Title,Year,url_peli,Review
The Circus Cavalcade,1945,/film/the-circus-cavalcade/,16
Arroz con leche,1950,/film/arroz-con-leche/,16
Silvia Prieto,1999,/film/silvia-prieto/,16
Aventurera,1950,/film/aventurera/,15
If I Should Die Before I Wake,1952,/film/if-i-should-die-before-i-wake-1952/,15
Pinochet's Women,2005,/film/pinochets-women/,15
The Margin,1967,/film/the-margin/,15
A Family Like Many Others,1949,/film/a-family-like-many-others/,14
Embrace of the Serpent,2015,/film/embrace-of-the-serpent/,13
Wild Tales,2014,/film/wild-tales/,13
The Official Story,1985,/film/the-official-story/,13
Buccaneer Soul,1993,/film/buccaneer-soul/,13
Fake Blonde,2007,/film/fake-blonde/,13
Our Land,2025,/film/our-land-2025-1/,13
The Guns,1964,/film/the-guns/,13
Isabelita,1940,/film/isabelita/,13
Edad difícil,1956,/film/edad-dificil/,12
The Battle of Chile: Part II,1976,/film/the-battle-of-chile-part-ii/,12
Memoria,2021,/film/memoria-2021/,12
The Other,1946,/film/the-other-1946/,12
¡Qué Viva México!,1979,/film/que-viva-mexico/,12
Anhell69,2022,/film/anhell69/,12
El Topo,1970,/film/el-topo/,12
The Holy Mountain,1973,/film/the-holy-mountain/,12
The Net,1953,/film/the-net-1953-1/,12
The Vampires of Poverty,1977,/film/the-vampires-of-poverty/,11
Victims of Sin,1951,/film/victims-of-sin/,11
The Beginning and the End,1993,/film/the-beginning-and-the-end/,11
Habeas Corpus,1986,/film/habeas-corpus-1986/,11
The South,1988,/film/the-south/,10
Spelling Love,1984,/film/spelling-love/,10
The Passion of Berenice,1976,/film/the-passion-of-berenice/,10
The Red Light Bandit,1968,/film/the-red-light-bandit/,10
Time to Die,1966,/film/time-to-die-1966/,10
Calle Santa Fe,2007,/film/calle-santa-fe/,10
"No Way, Spider",1970,/film/no-way-spider/,10
Anacrusa,1979,/film/anacrusa-1979/,10
Güeros,2014,/film/gueros/,10
Boy & the World,2013,/film/boy-the-world/,9
Deep Crimson,1996,/film/deep-crimson/,9
Never Open That Door,1952,/film/never-open-that-door/,9
Brief Heaven,1969,/film/brief-heaven/,9
Dreams of Ice,1994,/film/dreams-of-ice/,9
In the Palm of Your Hand,1951,/film/in-the-palm-of-your-hand/,9
Post Tenebras Lux,2012,/film/post-tenebras-lux/,9
Women Who Work,1938,/film/women-who-work/,9
Zama,2017,/film/zama/,9
Japón,2002,/film/japon/,9
Litoral,2008,/film/litoral-2008/,9
Little White Dove,1992,/film/little-white-dove/,9
Mexican Bus Ride,1952,/film/mexican-bus-ride/,9
Crosses Over the Wasteland,1967,/film/crosses-over-the-wasteland/,8
The Delinquents,2023,/film/the-delinquents-2023/,8
Altiplano,2018,/film/altiplano-2018/,8
Blood of the Condor,1969,/film/blood-of-the-condor/,8
Rough Gang,1933,/film/rough-gang/,8
Whisky,2004,/film/whisky/,8
Johnny Chicano,1981,/film/johnny-chicano/,8
Los Muertos,2004,/film/los-muertos-2004/,8
Sentimental Education,2013,/film/sentimental-education-2013/,8
The Dependent,1969,/film/the-dependent/,8
The Last Supper,1976,/film/the-last-supper-1976/,8
Valparaiso,1963,/film/valparaiso-1963/,8
I Am Cuba,1964,/film/i-am-cuba/,8
Simon of the Desert,1965,/film/simon-of-the-desert/,8
Terminal Young,2023,/film/terminal-young/,8
The Secret Agent,2025,/film/the-secret-agent-2025/,8
A-Dios,1989,/film/a-dios/,7
Bacurau,2019,/film/bacurau/,7
Strawberry and Chocolate,1993,/film/strawberry-and-chocolate/,7
The Beast Must Die,1952,/film/the-beast-must-die-1952/,7
The Turning Wind,1962,/film/the-turning-wind/,7
The Wolf House,2018,/film/the-wolf-house/,7
Time for Revenge,1981,/film/time-for-revenge/,7
Intimidad de los parques,1965,/film/intimidad-de-los-parques/,7
Lucía,1968,/film/lucia/,7
Martin (Hache),1997,/film/martin-hache/,7
Neruda,2016,/film/neruda-2016/,7
Poison for the Fairies,1986,/film/poison-for-the-fairies/,7
The House of the Angel,1957,/film/the-house-of-the-angel/,7
Wild Flower,1943,/film/wild-flower-1943/,7
Women's Things,1979,/film/womens-things/,7
Back to Stay,2011,/film/back-to-stay/,6
Nostalgia for the Light,2010,/film/nostalgia-for-the-light/,6
The Mole Agent,2020,/film/the-mole-agent/,6
Camila,1984,/film/camila/,6
Copacabana Mon Amour,1970,/film/copacabana-mon-amour/,6
Dark River,1952,/film/dark-river-1952/,6
La calesita,1963,/film/la-calesita/,6
Playing,2007,/film/playing/,6
Prisoners of the Land,1939,/film/prisoners-of-the-land/,6
Silent Light,2007,/film/silent-light/,6
Soledad's Shawl,1952,/film/soledads-shawl/,6
Stolen Heaven,1951,/film/stolen-heaven-1951/,6
Three Sad Tigers,1968,/film/three-sad-tigers/,6
Viola,2012,/film/viola/,6
Y Tu Mamá También,2001,/film/y-tu-mama-tambien/,6
Luz's Motives,1985,/film/luzs-motives/,6
The Secret Formula,1965,/film/the-secret-formula/,6
The Shadow of the Tyrant,1960,/film/the-shadow-of-the-tyrant/,6
Aquarius,2016,/film/aquarius/,5
Serpents of the Pirate Moon,1973,/film/serpents-of-the-pirate-moon/,5
About Thirty,2023,/film/about-thirty/,5
Barren Lives,1963,/film/barren-lives/,5
Come Out,1971,/film/come-out/,5
Desde la Habana ¡1969! Recordar,1969,/film/desde-la-habana-1969-recordar/,5
Dialogues of the Exiles,1975,/film/dialogues-of-the-exiles/,5
Duelo en las montañas,1950,/film/duelo-en-las-montanas/,5
Hermia & Helena,2016,/film/hermia-helena/,5
In the Intense Now,2017,/film/in-the-intense-now/,5
La libertad,2001,/film/la-libertad/,5
Light in the Tropics,2020,/film/light-in-the-tropics/,5
Madagascar,1995,/film/madagascar-1995/,5
Rebellion in Patagonia,1974,/film/rebellion-in-patagonia/,5
Roma,2018,/film/roma-2018/,5
Suite Habana,2003,/film/suite-habana/,5
The Dark Side of the Heart,1992,/film/the-dark-side-of-the-heart/,5
The Green Wall,1970,/film/the-green-wall/,5
The Idea of a Lake,2016,/film/the-idea-of-a-lake/,5
The Night Is Fading Away,2025,/film/the-night-is-fading-away/,5
The Option,1981,/film/the-option/,5
The Secret Nation,1989,/film/the-secret-nation/,5
Wuthering Heights,1954,/film/wuthering-heights-1954/,5
Allá en el Rancho Grande,1936,/film/alla-en-el-rancho-grande/,5
Anselmo,1967,/film/anselmo/,5
Casa Particular,1990,/film/casa-particular/,5
Cosas de mi vida,1976,/film/cosas-de-mi-vida/,5
Eternity,2017,/film/eternity-2017/,5
Fernando has Returned,1998,/film/fernando-has-returned/,5
Greatest Hits,2012,/film/greatest-hits/,5
Invisible Life,2019,/film/invisible-life/,5
Machuca,2004,/film/machuca/,5
Silent Witnesses,2023,/film/silent-witnesses-2023/,5
The Abandoned,1945,/film/the-abandoned-1945/,5
The Dance of Reality,2013,/film/the-dance-of-reality/,5
The Deceased,1965,/film/the-deceased/,5
The Given Word,1962,/film/the-given-word/,5
The Motorcycle Diaries,2004,/film/the-motorcycle-diaries/,5
The Place Without Limits,1978,/film/the-place-without-limits/,5
The Unloved Woman,1949,/film/the-unloved-woman/,5
The Wick,2003,/film/the-wick-2003/,5
This Night I'll Possess Your Corpse,1967,/film/this-night-ill-possess-your-corpse/,5
Untouched,1954,/film/untouched-1954/,5
A Letter of Love,1943,/film/a-letter-of-love/,4
Alucarda,1977,/film/alucarda/,4
And So It Is,1966,/film/and-so-it-is/,4
Brasil,1981,/film/brasil/,4
"Safo, historia de una pasión",1943,/film/safo-historia-de-una-pasion/,4
Surcos de sangre,1950,/film/surcos-de-sangre/,4
The Princess of France,2014,/film/the-princess-of-france/,4
¡Que vivan los crotos!,1990,/film/que-vivan-los-crotos/,4
Antonio One Two Three,2017,/film/antonio-one-two-three/,4
Bitter Cane,1983,/film/bitter-cane/,4
Bordando la frontera,1986,/film/bordando-la-frontera/,4
Chuquiago,1977,/film/chuquiago/,4
Communiqué From Argentina,1978,/film/communique-from-argentina/,4
Cronos,1992,/film/cronos/,4
Endless Poetry,2016,/film/endless-poetry/,4
God Bless You,1948,/film/god-bless-you/,4
Guanabacoa: Chronicle of My Family,1966,/film/guanabacoa-chronicle-of-my-family/,4
I'm Still Here,2024,/film/im-still-here-2024/,4
Identifying Features,2020,/film/identifying-features/,4
Killed the Family and Went to the Movies,1969,/film/killed-the-family-and-went-to-the-movies-1969/,4
Longitud de Guerra,1976,/film/longitud-de-guerra/,4
Mata Atlântica,2016,/film/mata-atlantica/,4
Miss Mary,1986,/film/miss-mary/,4
Neighboring Sounds,2012,/film/neighboring-sounds/,4
Orpheus and Eurydice,1976,/film/orpheus-and-eurydice-1976/,4
Pixote,1980,/film/pixote/,4
Puchuncaví,2014,/film/puchuncavi/,4
Spectrum Restoration,2022,/film/spectrum-restoration/,4
Stories of the Revolution,1960,/film/stories-of-the-revolution/,4
Story of a Great Love,1942,/film/story-of-a-great-love/,4
Teat Monteok: The Tale of the God of Lightning,1985,/film/teat-monteok-the-tale-of-the-god-of-lightning/,4
The Enemy Blood,1971,/film/the-enemy-blood/,4
The Hand in the Trap,1961,/film/the-hand-in-the-trap/,4
The Heiresses,2018,/film/the-heiresses/,4
The Man from Maisinicu,1973,/film/the-man-from-maisinicu/,4
The Mouth of the Wolf,1988,/film/the-mouth-of-the-wolf-1988/,4
The Reasons of the Heart,2011,/film/the-reasons-of-the-heart/,4
The Rose Seller,1998,/film/the-rose-seller/,4
Thresholds,1980,/film/thresholds/,4
Tlayucan,1962,/film/tlayucan/,4
To Each His Own Life,1960,/film/to-each-his-own-life/,4
Valentin de las Sierras,1968,/film/valentin-de-las-sierras/,4
Yanco,1961,/film/yanco/,4
brazil is thee haiti is (t)here,2020,/film/brazil-is-thee-haiti-is-there/,4
"São Paulo, Incorporated",1965,/film/sao-paulo-incorporated/,3
Central Station,1998,/film/central-station/,3
Hardly a Criminal,1949,/film/hardly-a-criminal/,3
Odd Number,1962,/film/odd-number/,3
Runan Caycu,1973,/film/runan-caycu/,3
The Circular Scene,1982,/film/the-circular-scene/,3
The Great Movement,2021,/film/the-great-movement/,3
Through the Ruins,1982,/film/through-the-ruins/,3
79 Springs,1969,/film/79-springs/,3
Autopsy of a Ghost,1968,/film/autopsy-of-a-ghost/,3
Bang Bang,1971,/film/bang-bang-1971/,3
Chewing Gum,1968,/film/chewing-gum-1968/,3
Colombia 70,1970,/film/colombia-70/,3
Color,1955,/film/color-1955/,3
Dar la cara,1962,/film/dar-la-cara/,3
Dry Ground Burning,2022,/film/dry-ground-burning/,3
El Aleph,2005,/film/el-aleph/,3
El compadre Mendoza,1934,/film/el-compadre-mendoza/,3
Homework,1991,/film/homework-1991/,3
"I, the Worst of All",1990,/film/i-the-worst-of-all/,3
Julio Begins in July,1979,/film/julio-begins-in-july/,3
La Choca,1974,/film/la-choca/,3
Let's Go with Pancho Villa!,1936,/film/lets-go-with-pancho-villa/,3
Life Sentence,1979,/film/life-sentence-1979/,3
Man Facing Southeast,1986,/film/man-facing-southeast/,3
Maria Candelaria,1944,/film/maria-candelaria/,3
Nazareno Cruz and the Wolf,1975,/film/nazareno-cruz-and-the-wolf/,3
Night Falls,1952,/film/night-falls/,3
No es por gusto,1981,/film/no-es-por-gusto/,3
Nobody's Wife,1982,/film/nobodys-wife/,3
O Canto da Saudade,1952,/film/o-canto-da-saudade/,3
On the Empty Balcony,1961,/film/on-the-empty-balcony/,3
"Our Voice of Earth, Memory and Future",1982,/film/our-voice-of-earth-memory-and-future/,3
P3nd3jo5,2013,/film/p3nd3jo5/,3
Paula contra la mitad más uno,1971,/film/paula-contra-la-mitad-mas-uno/,3
Rodrigo D. No Future,1990,/film/rodrigo-d-no-future/,3
"Seen, Not Seen",2013,/film/seen-not-seen/,3
Son of the Bride,2001,/film/son-of-the-bride/,3
"São Paulo, a Metropolitan Symphony",1929,/film/sao-paulo-a-metropolitan-symphony/,3
The Aura,2005,/film/the-aura/,3
The Barracks,1945,/film/the-barracks-1945/,3
The Battle of Chile: Part III,1979,/film/the-battle-of-chile-part-iii/,3
The Blonds,2003,/film/the-blonds/,3
The Brute,1953,/film/the-brute/,3
The Currents,2025,/film/the-currents/,3
The First Charge of the Machete,1969,/film/the-first-charge-of-the-machete/,3
The Headless Woman,2008,/film/the-headless-woman/,3
The Mansion of Madness,1973,/film/the-mansion-of-madness/,3
The Moon in the Mirror,1990,/film/the-moon-in-the-mirror/,3
The Strong Ones,2019,/film/the-strong-ones/,3
The Unscrupulous Ones,1962,/film/the-unscrupulous-ones/,3
The Wave,1936,/film/the-wave-1936/,3
The Way He Looks,2014,/film/the-way-he-looks/,3
The White Rose,1961,/film/the-white-rose-1961/,3
To the Left of the Father,2001,/film/to-the-left-of-the-father/,3
Twilight,1945,/film/twilight-1945/,3
Vadi-Samvadi,1981,/film/vadi-samvadi/,3
La Cucaracha,1959,/film/la-cucaracha-1959/,2
Memoirs of a Strangler of Blondes,1971,/film/memoirs-of-a-strangler-of-blondes/,2
The Sun Quartet,2017,/film/the-sun-quartet/,2
The Untamed,2016,/film/the-untamed/,2
A Useful Life,2010,/film/a-useful-life/,2
A la sombra del sol,1974,/film/a-la-sombra-del-sol/,2
Antonio das Mortes,1969,/film/antonio-das-mortes/,2
Argentina 1985,2022,/film/argentina-1985/,2
Assault on the Pay Train,1962,/film/assault-on-the-pay-train/,2
Black Pit of Dr. M,1959,/film/black-pit-of-dr-m/,2
"Bolívar, a Tropical Symphony",1979,/film/bolivar-a-tropical-symphony/,2
Castle of Purity,1972,/film/castle-of-purity/,2
Crane World,1999,/film/crane-world/,2
Dark Angel,1942,/film/dark-angel-1942/,2
Di Cavalcanti Di Glauber,1977,/film/di-cavalcanti-di-glauber/,2
Don't You Let Me Go,2024,/film/dont-you-let-me-go/,2
Doña Bárbara,1943,/film/dona-barbara/,2
Elite Squad,2007,/film/elite-squad/,2
Elite Squad: The Enemy Within,2010,/film/elite-squad-the-enemy-within/,2
Escala en la ciudad,1935,/film/escala-en-la-ciudad/,2
"Hanoi, Tuesday 13th",1968,/film/hanoi-tuesday-13th/,2
Hidden River,1948,/film/hidden-river-1948/,2
History of Brazil,1974,/film/history-of-brazil/,2
Improper Conduct,1984,/film/improper-conduct/,2
Inca de Oro,1996,/film/inca-de-oro/,2
Jackal of Nahueltoro,1969,/film/jackal-of-nahueltoro/,2
Juan Moreira,1973,/film/juan-moreira/,2
Kukuli,1961,/film/kukuli/,2
Kuntur Wachana,1977,/film/kuntur-wachana/,2
La Cocina,2024,/film/la-cocina-2024/,2
La ausencia,1968,/film/la-ausencia-1968/,2
Las pirañas,1967,/film/las-piranas/,2
Lightning Dance,2018,/film/lightning-dance/,2
Maria of My Heart,1979,/film/maria-of-my-heart/,2
Pachamama: Our Land,1995,/film/pachamama-our-land/,2
Pistol Duel,1896,/film/pistol-duel/,2
Popsicles,1984,/film/popsicles/,2
Retratos de Identificação,2014,/film/retratos-de-identificacao/,2
Revolution,1963,/film/revolution-1963/,2
Robinson Crusoe Island,1999,/film/robinson-crusoe-island/,2
Satanic Pandemonium,1975,/film/satanic-pandemonium/,2
Sea of Roses,1977,/film/sea-of-roses/,2
The Angel Was Born,1969,/film/the-angel-was-born/,2
The Bricklayers,1976,/film/the-bricklayers/,2
The Club,2015,/film/the-club-2015/,2
The Giant of America,1980,/film/the-giant-of-america/,2
The Human Surge,2016,/film/the-human-surge/,2
The Naked Angel,1946,/film/the-naked-angel/,2
The Prince of Nanawa,2025,/film/the-prince-of-nanawa/,2
The Realm of Fortune,1986,/film/the-realm-of-fortune/,2
The Sidewalks of Saturn,1986,/film/the-sidewalks-of-saturn/,2
The Strategy of the Snail,1993,/film/the-strategy-of-the-snail/,2
The Survivors,1979,/film/the-survivors-1979/,2
The Trial,2023,/film/the-trial-2023/,2
The Witch's Mirror,1962,/film/the-witchs-mirror/,2
Traveller,1998,/film/traveller-1998/,2
Tótem,2023,/film/totem-2023/,2
Undertow,2009,/film/undertow-2009/,2
Valparaiso My Love,1969,/film/valparaiso-my-love/,2
Ventana,1975,/film/ventana/,2
Voto + Fusil,1971,/film/voto-fusil/,2
7 Boxes,2012,/film/7-boxes/,1
A Farewell to Memory,2020,/film/a-farewell-to-memory/,1
A Poet,2025,/film/a-poet/,1
A Stranger on the Stairs,1955,/film/a-stranger-on-the-stairs/,1
Ana and the Others,2003,/film/ana-and-the-others/,1
Aniceto,2008,/film/aniceto/,1
Bonsai,2011,/film/bonsai/,1
Buena Vista Social Club,1999,/film/buena-vista-social-club/,1
Carnaval Atlântida,1952,/film/carnaval-atlantida/,1
Common Ground,2002,/film/common-ground-2002/,1
Confessing to Laura,1990,/film/confessing-to-laura/,1
Crystal Eyes,2017,/film/crystal-eyes/,1
Death in Buenos Aires,2014,/film/death-in-buenos-aires/,1
Dieciséis años,1943,/film/dieciseis-anos/,1
Elena,2012,/film/elena-2013/,1
Enough Praying,1972,/film/enough-praying/,1
From Afar,2015,/film/from-afar/,1
Fuego,1969,/film/fuego/,1
I Am Not Your Negro,2016,/film/i-am-not-your-negro/,1
I Am a Son of America,1972,/film/i-am-a-son-of-america/,1
I'm Going to Santiago,1964,/film/im-going-to-santiago/,1
Iracema,1975,/film/iracema/,1
Kiss of the Spider Woman,1985,/film/kiss-of-the-spider-woman/,1
La fe del volcán,2001,/film/la-fe-del-volcan/,1
Life Is to Whistle,1998,/film/life-is-to-whistle/,1
Liverpool,2008,/film/liverpool/,1
Manuela,1966,/film/manuela-1966/,1
Museo,2018,/film/museo/,1
National Mechanics,1972,/film/national-mechanics/,1
On the Other Island,1968,/film/on-the-other-island/,1
Paulina,2015,/film/paulina/,1
Pinochet and His Three Generals,2004,/film/pinochet-and-his-three-generals/,1
Reina y Rey,1994,/film/reina-y-rey/,1
Retablo,2017,/film/retablo/,1
Return to the Nest,1938,/film/return-to-the-nest/,1
Seven Years in May,2019,/film/seven-years-in-may/,1
Surely Bach Closed the Door When He Wanted to Work,1979,/film/surely-bach-closed-the-door-when-he-wanted/,1
Susana,1951,/film/susana-1951/,1
Tango,1998,/film/tango-1998/,1
The Amulet of Ogum,1974,/film/the-amulet-of-ogum/,1
The Apostate,2015,/film/the-apostate-2015/,1
The Courage of the People,1971,/film/the-courage-of-the-people/,1
The Daughters of Fire,2018,/film/the-daughters-of-fire/,1
The Golden Cockerel,1964,/film/the-golden-cockerel/,1
The Heights of Cumanday,1965,/film/the-heights-of-cumanday/,1
The House at the End of Time,2013,/film/the-house-at-the-end-of-time/,1
The Long Night of Francisco Sanctis,2016,/film/the-long-night-of-francisco-sanctis/,1
The Mandarin,1995,/film/the-mandarin-1995/,1
The Milk of Sorrow,2009,/film/the-milk-of-sorrow/,1
The Night,2016,/film/the-night-2016/,1
The Poulterer Hawk,1951,/film/the-poulterer-hawk/,1
The Sand Dune,1955,/film/the-sand-dune-1955/,1
The Sugar Curtain,2005,/film/the-sugar-curtain/,1
"The Tiger Leaps and Kills, But It Will Die... It Will Die...",1973,/film/the-tiger-leaps-and-kills-but-it-will-die-it-will-die/,1
The Woman Who Invented Love,1980,/film/the-woman-who-invented-love/,1
Tigers Are Not Afraid,2017,/film/tigers-are-not-afraid/,1
Toponymy,2015,/film/toponymy/,1
"Under the Flags, the Sun",2025,/film/under-the-flags-the-sun/,1
Vampires in Havana,1985,/film/vampires-in-havana/,1
Woman,1931,/film/woman-1931/,1
